Method,Model,Accuracy,Accuracy_Std,AUC,AUC_Std,PR_AUC,PR_AUC_Std,N_Samples,Source,F1,F1_Std,MCC,MCC_Std
DICTrank,ADMET-AI,0.6449541284403669,0.0556616928885046,0.7194464310662542,0.0545038663086834,0.7499753393183307,0.0723501970272666,DICTrank dataset,dictrank_retrain_metrics.csv (10-fold scaffold CV),,,,
DICTrank,SwissADME,0.5972477064220184,0.0589516470694214,0.6582968007764852,0.0572945925106479,0.6822497897096943,0.0447378635591816,DICTrank dataset,dictrank_retrain_metrics.csv (10-fold scaffold CV),,,,
Scaffold,ADMET-AI,0.5399999999999999,0.23748684174075835,0.4444444444444444,0.3491612524993482,0.7631172839506173,0.15550609761474485,25,Scaffold-balanced 10-fold CV on 25 drugs,0.6611111111111111,0.2637572771215382,-0.21123724356957946,0.32462105127228913
Scaffold,SwissADME,0.7999999999999999,0.17888543819998318,0.375,0.11180339887498948,0.7775000000000001,0.03212389211232733,23,Scaffold-balanced 10-fold CV on 25 drugs,0.8765873015873016,0.12473769404412083,0.0,0.0
LOOCV,ADMET-AI,0.6,,0.3972827720950218,0.1851887221485909,,,25,Leave-One-Out CV on 25 drugs (AUC std from bootstrap n=300),,,,
LOOCV,SwissADME,0.8260869565217391,,0.0050505050505050275,0.0,,,23,Leave-One-Out CV on 25 drugs (AUC std from bootstrap n=300),,,,
Organoid,GaussianNB,0.812,0.0256124969497313,0.8285,0.0213365882933518,,,25,model_performance_summary.csv (5-fold CV on 25 drugs),,,,
