Molecule,Canonical SMILES,Formula,MW,#Heavy atoms,#Aromatic heavy atoms,Fraction Csp3,#Rotatable bonds,#H-bond acceptors,#H-bond donors,MR,TPSA,iLOGP,XLOGP3,WLOGP,MLOGP,Silicos-IT Log P,Consensus Log P,ESOL Log S,ESOL Solubility (mg/ml),ESOL Solubility (mol/l),ESOL Class,Ali Log S,Ali Solubility (mg/ml),Ali Solubility (mol/l),Ali Class,Silicos-IT LogSw,Silicos-IT Solubility (mg/ml),Silicos-IT Solubility (mol/l),Silicos-IT class,GI absorption,BBB permeant,Pgp substrate,CYP1A2 inhibitor,CYP2C19 inhibitor,CYP2C9 inhibitor,CYP2D6 inhibitor,CYP3A4 inhibitor,log Kp (cm/s),Lipinski #violations,Ghose #violations,Veber #violations,Egan #violations,Muegge #violations,Bioavailability Score,PAINS #alerts,Brenk #alerts,Leadlikeness #violations,Synthetic Accessibility
Molecule 1,CN(CCCN1c2ccccc2Sc2c1cc(Cl)cc2)C,C17H19ClN2S,318.86,21,12,0.29,4,1,0,95.08,31.78,3.47,5.19,4.51,4.35,3.94,4.29,-5.25,1.81E-03,5.68E-06,Moderately soluble,-5.6,7.93E-04,2.49E-06,Moderately soluble,-6.28,1.69E-04,5.31E-07,Poorly soluble,High,Yes,No,Yes,Yes,Yes,Yes,No,-4.56,1,0,0,0,1,0.55,0,0,1,3.12
Molecule 2,CC(NCC(c1ccc(c(c1)O)O)O)C,C11H17NO3,211.26,15,6,0.45,4,4,4,58.65,72.72,1.92,-3.49,0.8,0.66,1,0.18,1.02,2.20E+03,1.04E+01,Highly soluble,2.54,7.38E+04,3.49E+02,Highly soluble,-2.01,2.08E+00,9.84E-03,Soluble,High,No,No,No,No,No,No,No,-10.07,0,0,0,0,1,0.55,1,1,1,2.04
Molecule 3,CC(COc1c(C)cccc1C)N,C11H17NO,179.26,13,6,0.45,3,2,1,55.19,35.25,2.51,2.15,2.03,2.12,2.45,2.25,-2.45,6.37E-01,3.55E-03,Soluble,-2.52,5.38E-01,3.00E-03,Soluble,-3.39,7.27E-02,4.06E-04,Soluble,High,Yes,No,No,No,No,No,No,-5.87,0,0,0,0,1,0.55,0,0,1,2
Molecule 4,Ic1ccc(c(c1)F)Nc1c(ccc(c1F)F)C(=O)N1CC(C1)(O)C1CCCCN1,C21H21F3IN3O2,531.31,30,12,0.38,5,6,3,122.92,64.6,3.62,3.88,4.28,4.08,4.71,4.12,-5.54,1.52E-03,2.85E-06,Moderately soluble,-4.93,6.18E-03,1.16E-05,Moderately soluble,-7.28,2.81E-05,5.28E-08,Poorly soluble,High,Yes,Yes,Yes,No,No,Yes,Yes,-6.79,1,1,0,0,0,0.55,0,1,2,3.66
Molecule 5,ONC(=O)C=Cc1ccc(cc1)CNCCc1c(C)[nH]c2c1cccc2,C21H23N3O2,349.43,26,15,0.19,8,3,4,103.76,77.15,2.38,2.99,3.07,2.31,4.14,2.98,-3.79,5.68E-02,1.63E-04,Soluble,-4.27,1.86E-02,5.32E-05,Moderately soluble,-6.93,4.11E-05,1.17E-07,Poorly soluble,High,Yes,Yes,Yes,No,No,Yes,No,-6.31,0,0,0,0,0,0.55,1,3,1,2.88
Molecule 6,COC(C1Cc2cc3cc(OC4OC(C)C(C(C4)OC4CC(O)C(C(O4)C)O)O)c(c(c3c(c2C(=O)C1OC1OC(C)C(C(C1)OC1OC(C)C(C(C1)OC1OC(C)C(C(C1)(C)O)O)O)O)O)O)C)C(=O)C(C(O)C)O,C52H76O24,1085.15,76,10,0.77,15,24,11,261.33,358.2,6.35,0.62,-0.25,-4.71,-0.76,0.25,-6.07,9.32E-04,8.59E-07,Poorly soluble,-7.72,2.08E-05,1.92E-08,Poorly soluble,-0.46,3.77E+02,3.48E-01,Soluble,Low,No,Yes,No,No,No,No,No,-12.48,3,3,2,1,5,0.17,0,0,2,10
Molecule 7,CC(CC(B(O)O)NC(=O)C(NC(=O)c1cnccn1)Cc1ccccc1)C,C19H25BN4O4,384.24,28,12,0.37,11,6,4,105.3,124.44,0,1.42,0.36,-0.8,0.12,0.22,-2.71,7.53E-01,1.96E-03,Soluble,-3.64,8.84E-02,2.30E-04,Soluble,-4.73,7.22E-03,1.88E-05,Moderately soluble,High,No,Yes,No,No,No,No,No,-7.64,0,0,1,0,0,0.55,0,1,2,3.61
Molecule 8,O=C1NC(C(C)C)C(=O)N2CCCC2C(=O)N(C)CC(=O)N(C(C(=O)OC(C1NC(=O)c1c2nc3c(ccc(c3oc2c(c(=O)c1N)C)C)C(=O)NC1C(C)OC(=O)C(C(C)C)N(C)C(=O)CN(C(=O)C2N(C(=O)C(NC1=O)C(C)C)CCC2)C)C)C(C)C)C,C62H86N12O16,1255.42,90,14,0.61,10,17,5,358.75,359.98,4.04,3.76,-2.31,-2.99,1.1,0.72,-9.45,4.48E-07,3.57E-10,Poorly soluble,-11.01,1.22E-08,9.72E-12,Insoluble,-9.49,4.08E-07,3.25E-10,Poorly soluble,Low,No,Yes,No,No,No,No,No,-11.29,2,4,1,1,3,0.17,0,3,3,10
Molecule 9,CC(NCC(c1ccc(cc1)NS(=O)(=O)C)O)C,C12H20N2O3S,272.36,18,6,0.5,6,4,3,72.87,86.81,2.19,0.24,1.66,0.48,0.58,1.03,-1.53,8.03E+00,2.95E-02,Very soluble,-1.62,6.48E+00,2.38E-02,Very soluble,-3.51,8.34E-02,3.06E-04,Soluble,High,No,No,No,No,No,No,No,-7.79,0,0,0,0,0,0.55,0,0,0,2.39
Molecule 10,CCN(CCNC(=O)c1c(C)[nH]c(c1C)C=C1C(=O)Nc2c1cc(F)cc2)CC,C22H27FN4O2,398.47,29,11,0.36,8,4,3,116.31,77.23,3.55,2.63,3.07,2.06,4.77,3.22,-3.72,7.59E-02,1.90E-04,Soluble,-3.9,4.99E-02,1.25E-04,Soluble,-7.35,1.76E-05,4.43E-08,Poorly soluble,High,Yes,Yes,No,Yes,No,Yes,Yes,-6.86,0,0,0,0,0,0.55,0,1,2,3.58
