Cumulative_Coefficients,Amiodarone,Bortezomib,Chlorpromazine,Cobimetinib,Dactinomycin,Daunorubicin,Doxorubicin,Epirubicin,Erlotinib,Etomoxir,Gemcitibine,Ibrutinib,Ibuprofen,Isoproterenol,Mexiletine,Nifedipine,Panobinostat,Plicamycin,Rosiglitazone,Sotalol,Sunitinib,Vandetanib,Vincristine,Vioxx,Vorinostat
E_tox_O2,33.663366336633665,37.62376237623762,31.683168316831683,34.65346534653465,38.613861386138616,32.67326732673268,32.67326732673268,32.67326732673268,32.67326732673268,32.67326732673268,37.62376237623762,37.62376237623762,38.613861386138616,38.613861386138616,38.613861386138616,31.683168316831683,36.633663366336634,32.67326732673268,38.613861386138616,38.613861386138616,30.693069306930692,38.613861386138616,31.683168316831683,37.62376237623762,32.67326732673268
E_tox_O2 + tau_t_O2,30.693069306930692,37.62376237623762,24.752475247524753,33.663366336633665,38.613861386138616,30.693069306930692,31.683168316831683,32.67326732673268,31.683168316831683,31.683168316831683,31.683168316831683,37.62376237623762,38.613861386138616,38.613861386138616,37.62376237623762,25.742574257425744,36.633663366336634,31.683168316831683,38.613861386138616,37.62376237623762,29.7029702970297,34.65346534653465,24.752475247524753,33.663366336633665,30.693069306930692
E_tox_O2 + tau_t_O2 + tau_b_O2,30.693069306930692,45.54455445544555,27.722772277227726,33.663366336633665,41.584158415841586,37.62376237623762,37.62376237623762,41.584158415841586,32.67326732673268,35.64356435643564,31.683168316831683,46.53465346534654,46.53465346534654,41.584158415841586,45.54455445544555,28.71287128712871,44.554455445544555,36.633663366336634,46.53465346534654,45.54455445544555,38.613861386138616,42.57425742574257,26.732673267326735,41.584158415841586,37.62376237623762
E_tox_O2 + tau_t_O2 + tau_b_O2 + kappa_b_O2,30.693069306930692,48.51485148514851,27.722772277227726,35.64356435643564,43.56435643564357,41.584158415841586,41.584158415841586,45.54455445544555,32.67326732673268,35.64356435643564,31.683168316831683,48.51485148514851,48.51485148514851,43.56435643564357,48.51485148514851,29.7029702970297,47.524752475247524,37.62376237623762,49.504950495049506,47.524752475247524,42.57425742574257,44.554455445544555,27.722772277227726,41.584158415841586,39.603960396039604
E_tox_O2 + tau_t_O2 + tau_b_O2 + kappa_b_O2 + n_b_O2,27.722772277227726,48.51485148514851,27.722772277227726,35.64356435643564,43.56435643564357,40.5940594059406,39.603960396039604,45.54455445544555,32.67326732673268,35.64356435643564,29.7029702970297,48.51485148514851,49.504950495049506,45.54455445544555,47.524752475247524,26.732673267326735,48.51485148514851,35.64356435643564,50.495049504950494,46.53465346534654,43.56435643564357,42.57425742574257,23.762376237623762,41.584158415841586,36.633663366336634
E_tox_O2 + tau_t_O2 + tau_b_O2 + kappa_b_O2 + n_b_O2 + E_benefit_O2,32.67326732673268,50.495049504950494,27.722772277227726,40.5940594059406,43.56435643564357,40.5940594059406,41.584158415841586,47.524752475247524,32.67326732673268,36.633663366336634,33.663366336633665,50.495049504950494,53.46534653465347,49.504950495049506,50.495049504950494,26.732673267326735,50.495049504950494,35.64356435643564,52.475247524752476,50.495049504950494,46.53465346534654,46.53465346534654,26.732673267326735,45.54455445544555,39.603960396039604
E_tox_O2 + tau_t_O2 + tau_b_O2 + kappa_b_O2 + n_b_O2 + E_benefit_O2 + n_t_Contractility,37.62376237623762,55.44554455445545,33.663366336633665,50.495049504950494,48.51485148514851,45.54455445544555,49.504950495049506,55.44554455445545,39.603960396039604,43.56435643564357,40.5940594059406,57.42574257425742,61.386138613861384,58.415841584158414,58.415841584158414,33.663366336633665,57.42574257425742,35.64356435643564,60.396039603960396,58.415841584158414,53.46534653465347,51.48514851485149,33.663366336633665,53.46534653465347,43.56435643564357
E_tox_O2 + tau_t_O2 + tau_b_O2 + kappa_b_O2 + n_b_O2 + E_benefit_O2 + n_t_Contractility + kappa_t_O2,31.683168316831683,55.44554455445545,29.7029702970297,50.495049504950494,44.554455445544555,41.584158415841586,44.554455445544555,50.495049504950494,33.663366336633665,36.633663366336634,40.5940594059406,57.42574257425742,59.4059405940594,58.415841584158414,58.415841584158414,27.722772277227726,57.42574257425742,31.683168316831683,56.43564356435643,58.415841584158414,50.495049504950494,51.48514851485149,28.71287128712871,53.46534653465347,41.584158415841586
E_tox_O2 + tau_t_O2 + tau_b_O2 + kappa_b_O2 + n_b_O2 + E_benefit_O2 + n_t_Contractility + kappa_t_O2 + tau_b_Contractility,34.65346534653465,61.386138613861384,32.67326732673268,50.495049504950494,45.54455445544555,48.51485148514851,50.495049504950494,52.475247524752476,36.633663366336634,39.603960396039604,40.5940594059406,62.37623762376238,66.33663366336634,63.366336633663366,65.34653465346535,27.722772277227726,65.34653465346535,31.683168316831683,62.37623762376238,63.366336633663366,57.42574257425742,55.44554455445545,32.67326732673268,55.44554455445545,43.56435643564357
E_tox_O2 + tau_t_O2 + tau_b_O2 + kappa_b_O2 + n_b_O2 + E_benefit_O2 + n_t_Contractility + kappa_t_O2 + tau_b_Contractility + kappa_t_Contractility,41.584158415841586,71.28712871287128,39.603960396039604,58.415841584158414,45.54455445544555,56.43564356435643,55.44554455445545,62.37623762376238,41.584158415841586,39.603960396039604,46.53465346534654,70.29702970297029,77.22772277227723,71.28712871287128,75.24752475247524,31.683168316831683,76.23762376237624,34.65346534653465,71.28712871287128,71.28712871287128,66.33663366336634,65.34653465346535,34.65346534653465,64.35643564356435,49.504950495049506
E_tox_O2 + tau_t_O2 + tau_b_O2 + kappa_b_O2 + n_b_O2 + E_benefit_O2 + n_t_Contractility + kappa_t_O2 + tau_b_Contractility + kappa_t_Contractility + E_tox_Contractility,36.633663366336634,71.28712871287128,35.64356435643564,58.415841584158414,39.603960396039604,56.43564356435643,54.45544554455446,61.386138613861384,36.633663366336634,38.613861386138616,44.554455445544555,69.3069306930693,77.22772277227723,70.29702970297029,74.25742574257426,26.732673267326735,75.24752475247524,33.663366336633665,71.28712871287128,70.29702970297029,61.386138613861384,63.366336633663366,32.67326732673268,64.35643564356435,43.56435643564357
