Cumulative_Coefficients,Amiodarone,Bortezomib,Chlorpromazine,Cobimetinib,Dactinomycin,Daunorubicin,Doxorubicin,Epirubicin,Erlotinib,Etomoxir,Gemcitibine,Ibrutinib,Ibuprofen,Isoproterenol,Mexiletine,Nifedipine,Panobinostat,Plicamycin,Rosiglitazone,Sotalol,Sunitinib,Vandetanib,Vincristine,Vioxx,Vorinostat
E_tox_O2,36.633663366336634,34.65346534653465,34.65346534653465,36.633663366336634,35.64356435643564,38.613861386138616,38.613861386138616,37.62376237623762,38.613861386138616,38.613861386138616,34.65346534653465,34.65346534653465,35.64356435643564,35.64356435643564,35.64356435643564,34.65346534653465,35.64356435643564,38.613861386138616,35.64356435643564,35.64356435643564,38.613861386138616,35.64356435643564,34.65346534653465,34.65346534653465,38.613861386138616
E_tox_O2 + tau_t_O2,35.64356435643564,33.663366336633665,31.683168316831683,37.62376237623762,35.64356435643564,35.64356435643564,37.62376237623762,37.62376237623762,39.603960396039604,37.62376237623762,31.683168316831683,34.65346534653465,35.64356435643564,35.64356435643564,34.65346534653465,31.683168316831683,35.64356435643564,37.62376237623762,35.64356435643564,36.633663366336634,39.603960396039604,34.65346534653465,31.683168316831683,31.683168316831683,37.62376237623762
E_tox_O2 + tau_t_O2 + tau_b_O2,35.64356435643564,30.693069306930692,27.722772277227726,37.62376237623762,35.64356435643564,29.7029702970297,31.683168316831683,32.67326732673268,39.603960396039604,33.663366336633665,31.683168316831683,30.693069306930692,30.693069306930692,35.64356435643564,29.7029702970297,26.732673267326735,30.693069306930692,33.663366336633665,30.693069306930692,31.683168316831683,34.65346534653465,30.693069306930692,26.732673267326735,28.71287128712871,32.67326732673268
E_tox_O2 + tau_t_O2 + tau_b_O2 + kappa_b_O2,38.613861386138616,28.71287128712871,27.722772277227726,38.613861386138616,37.62376237623762,29.7029702970297,28.71287128712871,30.693069306930692,45.54455445544555,33.663366336633665,34.65346534653465,28.71287128712871,28.71287128712871,37.62376237623762,27.722772277227726,24.752475247524753,28.71287128712871,38.613861386138616,28.71287128712871,29.7029702970297,32.67326732673268,28.71287128712871,24.752475247524753,29.7029702970297,29.7029702970297
E_tox_O2 + tau_t_O2 + tau_b_O2 + kappa_b_O2 + n_b_O2,38.613861386138616,28.71287128712871,27.722772277227726,36.633663366336634,37.62376237623762,30.693069306930692,29.7029702970297,29.7029702970297,45.54455445544555,34.65346534653465,33.663366336633665,27.722772277227726,27.722772277227726,34.65346534653465,27.722772277227726,26.732673267326735,26.732673267326735,39.603960396039604,26.732673267326735,29.7029702970297,30.693069306930692,29.7029702970297,26.732673267326735,29.7029702970297,29.7029702970297
E_tox_O2 + tau_t_O2 + tau_b_O2 + kappa_b_O2 + n_b_O2 + E_benefit_O2,31.683168316831683,26.732673267326735,27.722772277227726,29.7029702970297,37.62376237623762,30.693069306930692,28.71287128712871,26.732673267326735,45.54455445544555,36.633663366336634,26.732673267326735,24.752475247524753,24.752475247524753,28.71287128712871,24.752475247524753,25.742574257425744,24.752475247524753,39.603960396039604,24.752475247524753,26.732673267326735,27.722772277227726,27.722772277227726,23.762376237623762,26.732673267326735,26.732673267326735
E_tox_O2 + tau_t_O2 + tau_b_O2 + kappa_b_O2 + n_b_O2 + E_benefit_O2 + n_t_Contractility,25.742574257425744,21.782178217821784,23.762376237623762,23.762376237623762,32.67326732673268,25.742574257425744,24.752475247524753,24.752475247524753,42.57425742574257,35.64356435643564,20.792079207920793,19.801980198019802,21.782178217821784,24.752475247524753,21.782178217821784,20.792079207920793,18.81188118811881,39.603960396039604,19.801980198019802,22.772277227722775,22.772277227722775,22.772277227722775,20.792079207920793,23.762376237623762,22.772277227722775
E_tox_O2 + tau_t_O2 + tau_b_O2 + kappa_b_O2 + n_b_O2 + E_benefit_O2 + n_t_Contractility + kappa_t_O2,27.722772277227726,21.782178217821784,20.792079207920793,23.762376237623762,37.62376237623762,23.762376237623762,29.7029702970297,29.7029702970297,49.504950495049506,41.584158415841586,20.792079207920793,19.801980198019802,23.762376237623762,24.752475247524753,21.782178217821784,18.81188118811881,18.81188118811881,45.54455445544555,23.762376237623762,22.772277227722775,22.772277227722775,22.772277227722775,17.82178217821782,23.762376237623762,24.752475247524753
E_tox_O2 + tau_t_O2 + tau_b_O2 + kappa_b_O2 + n_b_O2 + E_benefit_O2 + n_t_Contractility + kappa_t_O2 + tau_b_Contractility,27.722772277227726,22.772277227722775,21.782178217821784,23.762376237623762,40.5940594059406,23.762376237623762,29.7029702970297,29.7029702970297,50.495049504950494,42.57425742574257,20.792079207920793,22.772277227722775,22.772277227722775,23.762376237623762,20.792079207920793,18.81188118811881,18.81188118811881,53.46534653465347,24.752475247524753,23.762376237623762,23.762376237623762,22.772277227722775,16.831683168316832,23.762376237623762,24.752475247524753
E_tox_O2 + tau_t_O2 + tau_b_O2 + kappa_b_O2 + n_b_O2 + E_benefit_O2 + n_t_Contractility + kappa_t_O2 + tau_b_Contractility + kappa_t_Contractility,18.81188118811881,13.861386138613863,15.841584158415841,13.861386138613863,40.5940594059406,19.801980198019802,23.762376237623762,19.801980198019802,47.524752475247524,42.57425742574257,12.871287128712872,14.85148514851485,12.871287128712872,14.85148514851485,12.871287128712872,12.871287128712872,9.900990099009901,52.475247524752476,15.841584158415841,15.841584158415841,14.85148514851485,13.861386138613863,13.861386138613863,14.85148514851485,16.831683168316832
