Cumulative_Coefficients,Amiodarone,Bortezomib,Chlorpromazine,Cobimetinib,Dactinomycin,Daunorubicin,Doxorubicin,Epirubicin,Erlotinib,Etomoxir,Gemcitibine,Ibrutinib,Ibuprofen,Isoproterenol,Mexiletine,Nifedipine,Panobinostat,Plicamycin,Rosiglitazone,Sotalol,Sunitinib,Vandetanib,Vincristine,Vioxx,Vorinostat
R0_Contractility,79.4054421933526,79.44570769363288,79.67238541658645,79.10375319405635,79.26065465246946,79.33711811777117,79.31308362708688,79.22959506252748,79.17179471161253,79.24672045676971,79.18741420146435,79.37709413790958,78.85861611418582,79.23079943190949,79.43231169054347,79.2159030029093,79.3719383335422,79.19783012963492,78.85629559595817,79.27076536608936,79.33209744398219,79.63245886261313,79.21573711274802,78.85637073631705,79.18120308940175
R0_Contractility + E_benefit_Contractility,81.22099486899526,79.5716398064584,79.94975532875232,80.93415418671806,80.47726611728369,80.24281523698843,81.2810957543299,81.15783612317561,81.06091928357202,79.77449296596761,79.57685566160382,81.36179589085913,78.87736112397559,81.15940430137314,81.4209224491235,81.13573822256677,81.3557629175296,79.68496926448397,78.96649811768262,81.2210954234875,81.30635982552434,81.52936836055058,81.1354668168047,80.274039820082,80.49534029018527
R0_Contractility + E_benefit_Contractility + E_tox_Contractility,87.13952238542352,80.64526893967599,82.09330301141446,84.7184998623847,87.03821211380473,80.29512102111414,83.34316402177659,84.5961372243314,85.03380543339335,81.87113172638759,81.07368220681845,85.36498127121631,78.89091985662033,85.06257044181939,85.27793319109178,85.3413946218536,84.89185345655082,81.1046156052247,79.32602727502069,85.3492397964064,86.29887002713926,85.84250280587563,85.18399790012155,83.59616014584891,85.10917622059785
R0_Contractility + E_benefit_Contractility + E_tox_Contractility + kappa_b_Contractility,87.13332506146887,80.54853536595036,82.05864513201942,81.99119604378346,87.03821207706356,80.29440977358391,83.34061741429788,83.56194275006227,85.02642307998933,81.02041474225987,79.30283060626776,85.36452176064373,78.88692154454974,85.06235802936499,85.09872811270067,82.52736165650497,84.80459692000284,81.10229849875918,79.29084861798235,85.34598222829031,86.2783514130726,85.48823696691737,85.18172254645997,83.55949374879599,83.83699762719715
R0_Contractility + E_benefit_Contractility + E_tox_Contractility + kappa_b_Contractility + kappa_t_Contractility,87.16990924866546,80.59127557417358,87.84688932980455,82.2444329257974,87.04237702561255,85.75084421432332,83.35878649157637,84.39515940494347,85.16994219603147,81.02435643699287,79.35406117068413,85.39719504195111,79.30563340749974,85.13553842279289,92.08967359664003,83.40500713470227,85.14352895194773,83.66609849939437,79.32547432882266,85.37996739876533,86.34835367094972,85.60212295211637,85.19320855003399,86.31803047273007,83.95110671508546
R0_Contractility + E_benefit_Contractility + E_tox_Contractility + kappa_b_Contractility + kappa_t_Contractility + tau_b_Contractility,88.3533561143959,80.77232682948198,87.05263154001278,82.24634848237879,88.35544444286084,85.16630449982571,83.59688218797528,84.44859930501912,85.65133589198321,81.16924085522965,79.35486663990831,85.91557013029622,79.28583910442879,85.78270869714706,92.47578974958721,83.40720243956487,85.71704516027413,83.53562266970637,79.59868367605604,86.01996794112122,87.2933960646519,85.8778787793888,85.93413430731496,86.48368661158878,84.5446618101212
R0_Contractility + E_benefit_Contractility + E_tox_Contractility + kappa_b_Contractility + kappa_t_Contractility + tau_b_Contractility + tau_t_Contractility,86.76730613753372,80.25971072167405,87.05186917328899,82.22461461314346,87.49364746428586,85.04373996281828,79.87765483487222,84.40148466282564,84.93702234020294,79.81870965290484,78.81048341043567,82.58884729017076,78.84560229274604,84.66100234621344,92.47510992735818,83.24117507166122,85.11489136359009,83.3122856909921,78.7151367528027,83.5171186238717,85.7033637190533,85.63038926686826,84.74220990557646,86.2723096736457,83.74555394014223
R0_Contractility + E_benefit_Contractility + E_tox_Contractility + kappa_b_Contractility + kappa_t_Contractility + tau_b_Contractility + tau_t_Contractility + n_b_Contractility,84.97042498701155,78.21004308676217,86.33882083775931,78.87139420654383,87.19109077796956,85.25936677902918,79.70563225602567,79.85141047337743,83.2415808734545,77.72511919258068,75.5358826773047,79.93394297022687,78.09403410347326,81.16365906015011,92.64699945160024,78.7093565407034,84.61431735360974,83.11916923803078,78.01517965714758,80.90042611040802,82.8399613375383,81.31507765717166,83.92112982218998,83.85425591611742,83.31299772355334
R0_Contractility + E_benefit_Contractility + E_tox_Contractility + kappa_b_Contractility + kappa_t_Contractility + tau_b_Contractility + tau_t_Contractility + n_b_Contractility + n_t_Contractility,84.84497177983795,78.21717941658581,87.06315574260194,79.54920372603955,87.14860095818968,85.43199479507746,80.12854391903379,81.12070197448064,84.10780010032684,79.57564612011201,75.68736445966518,79.35136136110309,77.56096364426467,81.0335556426677,94.3558019248785,79.29231162732205,85.16864292977418,83.12926668004907,76.72498971635602,79.92425745115742,82.66017221938048,81.59203162609843,84.4640954279674,84.1656015921021,83.42346266099167
R0_Contractility + E_benefit_Contractility + E_tox_Contractility + kappa_b_Contractility + kappa_t_Contractility + tau_b_Contractility + tau_t_Contractility + n_b_Contractility + n_t_Contractility + m_b_Contractility,84.85388522847965,78.37017662920988,87.06787434212414,79.56072128181307,87.16207484366335,85.44312992746156,80.15057979428384,81.30598313036916,84.5277550614115,79.96591852432799,75.68831109785418,79.35279487228185,78.3519035814604,81.71345560044068,94.36393041054043,79.35661944523659,85.2437302052953,83.1355736470384,76.74760092409207,79.97008973574428,82.66726722626544,81.59577681558108,84.83326626624273,84.01149196379917,83.44255470264028
R0_Contractility + E_benefit_Contractility + E_tox_Contractility + kappa_b_Contractility + kappa_t_Contractility + tau_b_Contractility + tau_t_Contractility + n_b_Contractility + n_t_Contractility + m_b_Contractility + m_t_Contractility,84.89315959722025,79.82624613513026,87.31541942681919,79.62406953109716,87.2221318627226,85.70319898272611,80.33638721794652,81.99625518896583,87.1893566954281,80.11215319475818,76.04666633176879,79.43324818659677,81.55526328988925,83.85839362140337,94.48369165019318,79.5049470743182,85.55692646872114,84.50023729280798,76.94897059115591,80.17412698155903,82.72039577764895,81.65024317209722,86.40909535597712,85.54774127743252,83.48811114407954
R0_Contractility + E_benefit_Contractility + E_tox_Contractility + kappa_b_Contractility + kappa_t_Contractility + tau_b_Contractility + tau_t_Contractility + n_b_Contractility + n_t_Contractility + m_b_Contractility + m_t_Contractility + R0_O2,81.748754705182,80.33132387067661,87.68228322671591,77.22249560149265,86.74530943933753,84.83610854482929,79.38920173685784,81.25374500656277,90.41786090195394,81.3419025775614,75.81056613698695,78.78536924050353,84.34194010016108,84.25989913791493,94.81930323708929,77.29982539791793,85.57957699745057,85.16041712095834,77.1882378230765,78.88505491011468,79.53214470348321,78.10286820406603,86.99354810417857,86.16827180576121,81.70273921482118
R0_Contractility + E_benefit_Contractility + E_tox_Contractility + kappa_b_Contractility + kappa_t_Contractility + tau_b_Contractility + tau_t_Contractility + n_b_Contractility + n_t_Contractility + m_b_Contractility + m_t_Contractility + R0_O2 + E_benefit_O2,78.97804711541832,80.14322525811224,87.6822832267165,76.93266586215664,86.74530943198712,84.8361085451173,79.39518704924944,80.91614735441503,90.41786090195394,86.37200388662674,75.87015484910673,77.57073550609299,83.31543017398074,83.91707056827703,95.34045010258717,77.28090010472957,85.53021972168855,85.16041712062723,77.01522579239194,74.1774832505944,77.19272745951875,73.71549859552182,86.49380269100182,85.21448067265214,81.5118995761374
R0_Contractility + E_benefit_Contractility + E_tox_Contractility + kappa_b_Contractility + kappa_t_Contractility + tau_b_Contractility + tau_t_Contractility + n_b_Contractility + n_t_Contractility + m_b_Contractility + m_t_Contractility + R0_O2 + E_benefit_O2 + E_tox_O2,78.97694313865168,80.1236305366136,87.68227847314913,76.92967624938629,86.74383962612048,84.83615913411742,79.39496136291244,80.91186934081944,90.41635111217798,86.37074046794737,75.85561661241071,77.56430547860339,83.30629976901498,83.90108030317927,95.3400700232825,77.28089289220341,85.52846440268186,85.15982665889781,77.00703398033352,74.1689233737954,77.19111736574337,73.70947524556318,86.49376420566252,77.29528862536917,81.5110422794033
R0_Contractility + E_benefit_Contractility + E_tox_Contractility + kappa_b_Contractility + kappa_t_Contractility + tau_b_Contractility + tau_t_Contractility + n_b_Contractility + n_t_Contractility + m_b_Contractility + m_t_Contractility + R0_O2 + E_benefit_O2 + E_tox_O2 + kappa_b_O2,85.21857180696013,82.99745050236726,87.68460384020547,80.22388143660343,91.67246916184708,87.44643623789602,81.10985322664393,81.93173400749284,94.2391017554297,86.37781608767455,78.07577225044449,77.7502152521217,83.37264021691888,89.5751261485476,96.69925559917415,77.43365649968779,86.4980447241643,89.73211628518419,80.07927432768821,74.70896331753816,79.53097007718738,74.10165886035313,87.25847876485756,77.30231206213547,82.17375202922065
R0_Contractility + E_benefit_Contractility + E_tox_Contractility + kappa_b_Contractility + kappa_t_Contractility + tau_b_Contractility + tau_t_Contractility + n_b_Contractility + n_t_Contractility + m_b_Contractility + m_t_Contractility + R0_O2 + E_benefit_O2 + E_tox_O2 + kappa_b_O2 + kappa_t_O2,83.7605713088398,84.66685105289099,82.45748656576495,78.87947918951737,92.83734812547333,73.01687739882507,77.42309189311567,81.87886348334362,96.96326145631872,89.2079150547735,78.06122561634514,77.55099641151848,86.12607467565942,91.62779057709761,96.54813513180014,75.6639123887062,84.30075131627945,90.276977410352,80.13963942486441,74.25974733960716,77.40774629393947,72.74387721866033,88.11916900291314,77.30473812188366,79.8261261832739
