Model,MoLFormer_AUC,MoLFormer_Acc,Organoid_AUC,Organoid_Acc
XGBoost,0.7402597402597403,0.8,0.779,0.72
RandomForest,0.4285714285714286,0.48,0.795,0.76
SVM_RBF,0.2792207792207792,0.52,0.565,0.52
GaussianNB,0.4025974025974026,0.52,0.584,0.6
