Drug,R0_Contractility,E_benefit_Contractility,E_tox_Contractility,kappa_b_Contractility,kappa_t_Contractility,tau_b_Contractility,tau_t_Contractility,n_b_Contractility,n_t_Contractility,m_b_Contractility,m_t_Contractility,R0_O2,E_benefit_O2,E_tox_O2,kappa_b_O2,kappa_t_O2,tau_b_O2,tau_t_O2,n_b_O2,n_t_O2,m_b_O2,m_t_O2
Bortezomib,1.7109771,-0.3486138,-0.07837519,0.43386343,0.30042675,-0.003919309,0.0,0.7027398,-0.018717146,-0.020612638,0.15280662,0.03379952,0.0074344967,0.0,0.016500467,0.411312,0.008282017,0.0,-0.5578156,0.004802646,0.01644,0.025390089
Doxorubicin,1.758981,0.29666644,0.09014492,-0.38012272,0.19647545,-0.02142901,0.0,-0.89543676,0.015738867,0.028252408,0.17684868,-0.022027906,0.0074344967,0.0,0.05044565,-0.15416558,0.026756579,0.0,0.44048697,0.004802646,0.011822872,-0.045246255
Epirubicin,0.7433309,0.29666644,0.09014492,0.5582465,-0.225862,0.054350104,0.0,0.6908336,0.00085204653,-0.027581217,0.15280662,-0.022027906,0.019755073,0.0,0.05044565,-0.17026883,0.008282017,0.0,0.43543833,-0.011495657,0.011822872,0.025390089
Ibrutinib,1.825767,0.27764466,0.062916525,-0.47042727,0.251514,-0.02142901,0.0,0.72199744,0.045411825,0.028252408,-0.18318576,0.03379952,0.0074344967,0.0,0.036029246,0.16261029,0.008282017,0.0,0.30697572,0.004802646,0.01901853,0.025390089
Isoproterenol,0.63140976,0.25696024,0.062916525,-0.51288694,0.30042675,-0.046420887,0.0,0.75652057,0.00085204653,-0.027581217,0.15280662,0.03379952,0.019755073,0.0,-0.03980209,0.36189348,-0.0075422577,0.0,0.4176438,0.012382627,-0.009496985,-0.045246255
Panobinostat,1.8704863,0.29666644,0.062916525,0.43386343,-0.16768779,-0.003919309,0.0,-0.84782207,0.031474426,-0.027581217,0.17684868,0.03379952,0.0074344967,0.0,0.05044565,0.07594432,0.026756579,0.0,0.41786236,0.004802646,0.01901853,-0.045246255
Sotalol,1.6919496,0.25696024,0.062916525,-0.31033698,0.251514,-0.02142901,0.0,0.72199744,0.045411825,-0.020612638,-0.18318576,-0.022027906,-0.008891522,0.0,0.036029246,0.30084702,0.008282017,0.0,-0.5576483,-0.0044586305,0.0122311115,0.025390089
Sunitinib,1.8065009,0.29666644,0.09014492,-0.1652813,0.30042675,-0.02142901,0.0,0.72199744,0.045411825,0.028252408,-0.18318576,-0.022027906,-0.008891522,0.0,0.05044565,-0.15416558,0.008282017,0.0,0.44048697,-0.0044586305,0.011822872,-0.045246255
Vandetanib,1.7519472,0.1491566,0.062916525,0.43386343,-0.16120479,0.02409266,0.0,0.67213494,-0.018717146,0.028252408,-0.18318576,-0.022027906,-0.008891522,0.0,0.036029246,0.30084702,0.008282017,0.0,0.10885325,0.004802646,0.01901853,0.025390089
Cobimetinib,-2.1794374,0.2259755,0.062916525,0.50690615,-0.18119337,0.054350104,0.0,-0.80755746,0.016674493,0.028252408,-0.20447975,-0.022027906,-0.023626706,0.0,-0.054260626,0.050494887,-0.024366654,0.0,0.37132955,-0.011495657,0.016311625,0.009461035
