Drug,R0_Contractility,E_benefit_Contractility,E_tox_Contractility,kappa_b_Contractility,kappa_t_Contractility,tau_b_Contractility,tau_t_Contractility,n_b_Contractility,n_t_Contractility,m_b_Contractility,m_t_Contractility,R0_O2,E_benefit_O2,E_tox_O2,kappa_b_O2,kappa_t_O2,tau_b_O2,tau_t_O2,n_b_O2,n_t_O2,m_b_O2,m_t_O2
Bortezomib,-0.006546169867400674,0.0073682584925159195,-0.01063942003300421,-0.007460645653461104,-9.313675607043912e-06,-0.010732061232718526,-0.0013511723301181664,0.004225429763457214,0.019141804192586685,-0.006966845577225157,-0.0038179392616338936,0.0008497250537987675,-0.005362009626015602,-0.02688337591772768,-0.010867565425321257,-0.016942616517631078,-0.026511496640682333,-0.025913344264069126,-0.019345174343007723,-0.014022004489826274,0.00886896728888575,-0.018172138846685566
Doxorubicin,-0.019029026374325707,-0.007953325882038753,-0.026251091189767917,-0.01173839908006427,0.014879163108405898,-0.00284696738984298,0.004012284491754498,0.007726197607229398,-0.007327205920876312,-0.0011936666671922805,-0.005229971783208253,0.0026925695846663853,0.0019737897882320878,0.023696018699494344,-0.005230606279705076,-0.007918226655675695,-0.017611913545024192,-0.025361203664434413,0.00308872568997935,0.003755383322215007,-0.009541862029340192,-0.0262738341473126
Epirubicin,-0.006925544888151026,-0.015493279877438293,-0.01373936858893641,0.009713149779303461,-0.005763955139163197,0.022128468696862563,-0.0055496121460885586,-0.0054853932911703585,-0.009622473285461864,0.0022443776234513367,-0.004288863933466157,-0.0014531942941372331,0.004651938833658585,-0.028277729369472055,-0.010582262567705019,-0.007489637130056466,-0.014213239525353966,-0.06467257651371992,-0.0011799671324209783,0.007436251409023686,0.005144603676053881,-0.017769811147493177
Ibrutinib,-0.019753359400243885,-0.010221479208360395,0.0038576364778706335,-0.0032767518589965506,-0.00037829058931820164,-0.0018837758114964504,0.0029556288261879398,0.006213675956497571,-0.003519834497303097,-0.001451041425212756,-0.007080487357102783,-0.0013663739801203496,0.004139972113971919,-0.03994466161987649,-0.0027053100723958773,-0.015924597740963494,-0.0240511769161024,-0.04332112288181109,-0.013262672405541501,-0.009413161096329415,0.007959538215726335,-0.01846344383799055
Isoproterenol,-0.010764922906133475,-0.0013327612523157078,-0.004477128199425251,-0.00869475814141751,0.00400214669689002,-0.007304835714552951,-0.00011445770627482947,-0.004529298635079236,-0.007536121703579163,-0.0025443691680935602,-0.0057876127238088125,0.010327237316218148,-0.005266194202875779,-0.027224593169704978,0.0037647830133409783,-0.015626124763952372,0.021072162777218,-0.05036431780348006,0.0035460233099684265,-0.00842856263648343,-0.009635847877504839,-0.024367575221824905
Panobinostat,-0.016995441122790306,-0.010518817037381395,-0.009421471909158543,-0.009004409483625634,-0.004934663395095468,-0.008151878626495628,-0.0004657499783591802,0.0029781078441799254,-0.0007493796947062606,0.004084670348376003,-0.004558104349571259,-0.0010663754807607702,-0.003624905800788511,-0.02541325960864869,-0.006314137328888424,-0.012126963971984357,-0.019497453366911537,-0.05272304546902779,-0.0006287156514701031,-0.010759795759795762,0.012722049760998508,-0.023622339126015596
Sotalol,-0.012805086724508986,-0.019706879213562383,0.0036868079095694257,-0.009365597814797422,-0.00047928913775613965,-0.0032372046848729067,-0.00023909064575925446,0.00974287369003167,-0.008717298761168566,0.004071038550413598,-0.008000782701296399,-0.0018685742590329108,-0.003994610248141631,-0.04406537847680961,-0.004235691118660289,-0.016785323007629353,-0.02085378798953468,-0.05188765643649918,-0.017386408621028023,0.00510941249802636,-0.010206419743281521,0.03023484792639722
Sunitinib,-0.022870358235499776,-0.015909954365399916,0.015513878151409154,-0.009052046384598736,-0.0008190451448594711,-0.01998189096992029,-0.0032855655613580575,0.008956408031819086,-0.007124345894180053,-0.0018904809735631957,0.022081179899753965,0.008481373782036523,0.002617748605591796,-0.01070730748286737,-0.01143722454687828,0.014367185134803064,-0.021607069873573494,-0.0589467763991157,0.017398871687528808,0.007195191588755945,-0.001083999408344197,-0.02357893995837152
Vandetanib,-0.009617783477576032,-0.002277273441629877,0.015043906684320619,-0.006041827648870394,8.34816972152907e-05,0.008491494406755713,-7.725922452189244e-05,-0.00068487739998224,0.017867126464913608,0.004126485271556303,-0.0029943428742599063,0.009508542463146342,-0.010957979749252144,-0.03594026138131783,-0.001992133429558046,-0.022771684265675718,-0.019546311141644627,0.00808371335956025,-0.02445121187428114,-0.016375624741961373,-0.0006159591449341025,-0.0007414086708146894
Cobimetinib,0.012502425857372141,-0.011775518540865075,-0.012681635345075317,0.03307925544850498,-0.007487944251067278,0.048627879384353354,-0.012433862195743384,-0.0057756335616960105,-0.011254689114760682,-0.009067731665665373,-0.007438970476117837,0.0021242394565638436,0.0016117135378370766,-0.008106044083668523,0.015802345845350577,-0.01431286241530854,0.042005180246128315,-0.05976514552847191,0.007787788708511663,0.004422247581901048,-0.0030029447669323423,-0.01753336144788341
