Drug,R0_Contractility,E_benefit_Contractility,E_tox_Contractility,kappa_b_Contractility,kappa_t_Contractility,tau_b_Contractility,tau_t_Contractility,n_b_Contractility,n_t_Contractility,m_b_Contractility,m_t_Contractility,R0_O2,E_benefit_O2,E_tox_O2,kappa_b_O2,kappa_t_O2,tau_b_O2,tau_t_O2,n_b_O2,n_t_O2,m_b_O2,m_t_O2
Bortezomib,0.0163806989690795,-0.01287239984868052,0.02323400351953763,0.01196383483031327,0.010239985864557453,0.016194363223683464,0.0042618616483497095,-0.00185825703357746,-0.023554518087051675,0.0014236071603491388,0.004243278874619109,0.0135351424343834,0.022538463005406018,0.06480184335084005,0.026594302570640483,0.031141915490838022,0.03692156914789337,0.014980858859259531,0.00652817141140432,0.0006280344582615975,-0.013887084608440972,0.022995968322691032
Doxorubicin,0.033560543397244506,0.02674656090886625,0.015862869069449823,0.012657400288430145,-0.01615060675272961,0.007121477463832683,0.002092725098840417,0.00045806820420183237,0.016520155818769356,0.021641983263812985,0.007378367446321931,-0.004593229952887043,0.0027806140973965668,-0.06828303680086574,0.031095957488901753,-0.0044236684104379705,0.03364203469778503,0.008896845362897058,0.012992813933454634,0.009609975377520515,0.011157598104514927,0.006759304369927494
Epirubicin,0.008729093985150059,0.02953263765623165,0.016098658650091954,-0.011826197699002259,0.013634369323385555,-0.008245144244200857,0.004484530077657626,0.008198841568630686,0.007103153762013735,-0.005413881155349133,0.006352513727034896,0.00021516036534026373,0.017993592367493913,0.03456916041382325,0.02687880317371637,-0.011569489757278537,0.02622072472983405,0.05431374431776666,0.017895548591411074,0.0019042762361778083,-0.009979670967917258,0.019642248145315254
Ibrutinib,0.026756353155405605,0.024199819427597274,0.0028398237448388763,0.003951601590346495,0.004406104739169401,-0.013018482050864744,0.001537405281144362,-0.0033446172638033813,0.018074250559073822,0.01129804074724886,0.00765779486564937,0.008388080256539227,0.019879429299837645,0.06607703006294781,0.016327454874422807,0.02479320040924583,0.03301309527286002,0.042394437454977084,0.028203185520074534,-0.004907503527771438,-0.0102159703331479,0.017630059973614366
Isoproterenol,0.009222007461025715,0.01951939111004024,0.00784297051719706,0.007039268564326807,0.008542884526541731,0.013383392201133654,0.0012243326293413636,0.008353997992341974,0.02294417573197716,-0.005881755495821292,0.0073264575625590096,0.0011996868732963828,0.037853868030656955,0.06336620820961245,-0.019153364785706593,0.0334353398268075,-0.04490374928731148,0.04532625287451618,0.009801837934335561,-0.0016786806454832087,0.01295215951748243,0.009015991918457197
Panobinostat,0.023152013393698344,0.029257141039675666,0.011017043332564024,0.013873961430295154,0.013807827188847085,0.014298816373655578,-0.0005312762648813897,-0.007353330783192884,0.013611920654179786,0.0013331411316022397,0.005201418458777914,0.008329018791386499,0.017144362961931055,0.04784485465338958,0.02227772682164975,0.02717444452805548,0.031092764915929556,0.04950628033394287,0.015394617520417422,0.0008615733799193315,-0.014486557055685698,0.0031328312532485922
Sotalol,0.01655186356316594,0.029489650611211213,0.0022672485697505383,0.010701129860877439,0.007502785721155472,0.0027084168133375552,0.00810322993083622,-0.007200235331427115,0.02138177582903991,2.9726216368176298e-05,0.006194622194507373,0.0006421632316565161,0.02481003865193111,0.06471886999101092,0.017400495381141277,0.024668974201880432,0.03230045121433653,0.047488726837732136,0.024764358654593265,0.001779603189256654,0.008988052649279273,-0.019351353922234894
Sunitinib,0.0367416977306512,0.03362868015102196,-0.012440777550680944,0.012209679789517603,0.01141620436200675,0.020712362357644197,0.002576679476671156,-0.006746862353736806,0.021497304921358425,0.01742775162452247,-0.013434737163025356,-0.009215373456476383,0.01951570111562242,0.009483284075154783,0.029360925899896476,-0.008188422832443401,0.03241597424061066,0.052886130955347874,-0.008723512528079604,0.0018667724858027707,0.004102026121789919,0.009542173943160466
Vandetanib,0.021198871445667816,0.016782668887397816,-0.011709790674790164,0.009636289229360436,0.00978203520678693,-0.003189602991875031,0.0028620082176284865,0.0012045754481099496,-0.0063608485502909436,0.004022922725413232,0.0023172697105943345,-0.011882040506979559,0.02098268797627629,0.0581460362830753,0.015437570200663355,0.031344702473551235,0.03029843910274988,-0.006442476552232565,0.0322577623734453,0.0017746670271422732,0.004672827137465715,0.0037941189001468555
Cobimetinib,-0.02177744233213175,0.02490035297839481,0.015251675684459239,-0.0330872248686354,0.017489034512181312,-0.03130550162497289,0.008718272779658918,0.001352437587854318,0.0260309882556533,0.021747787422111656,0.00840322299964283,-0.0032950884681113256,0.02857707442767636,0.02949881138849847,-0.030357159054540502,0.02758804417287236,-0.053482290805146146,0.05537273249699911,0.009293194485606176,0.0015998553636876293,0.00689798688499976,0.018504027792449685
Daunorubicin,0.03272603335623228,-0.013951022148250633,0.03023509485436963,0.012061800230733659,0.0125726078905185,0.02180859950257735,0.0059302440047926345,0.010390750929813395,-0.017837364731157792,0.026459642144757805,0.004608975824620081,0.0027799678313402635,-0.02326740258650297,-0.06478456853854374,0.022746912688503484,-0.013446658147104659,0.014423892948110778,0.012547489837812308,0.028824425694882486,0.011925073554004828,0.009758482002428525,0.02120979513328955
