Drug,R0_Contractility,E_benefit_Contractility,E_tox_Contractility,kappa_b_Contractility,kappa_t_Contractility,tau_b_Contractility,tau_t_Contractility,n_b_Contractility,n_t_Contractility,m_b_Contractility,m_t_Contractility,R0_O2,E_benefit_O2,E_tox_O2,kappa_b_O2,kappa_t_O2,tau_b_O2,tau_t_O2,n_b_O2,n_t_O2,m_b_O2,m_t_O2
Bortezomib,-0.009834529101678828,0.0055041413561646,-0.012594583486533414,-0.004503189176852163,-0.010230672188950407,-0.0054623019909649404,-0.002910689318231544,-0.002367172729879756,0.004412713894464992,0.005543238416876016,-0.0004253396129852159,-0.014384867488182171,-0.017176453379390406,-0.03791846743311234,-0.015726737145319226,-0.014199298973206953,-0.01041007250721103,0.010932485404809612,0.012817002931603412,0.013393970031564674,0.005018117319555221,-0.004823829476005473
Doxorubicin,-0.014531517022918796,-0.018793235026827494,0.010388222120318107,-0.0009190012083658734,0.001271443644323713,-0.004274510073989701,-0.006105009590594915,-0.00818426581143123,-0.00919294989789304,-0.020448316596620702,-0.002148395663113679,0.0019006603682206536,-0.004754403885628656,0.04458701810137142,-0.025865351209196676,0.012341895066113663,-0.01603012115276084,0.016464358301537352,-0.016081539623433984,-0.01336535869973552,-0.0016157360751747351,0.019514529777385103
Epirubicin,-0.0018035490969990366,-0.014039357778793346,-0.002359290061155543,0.002113047919698802,-0.007870414184222355,-0.013883324452661704,0.0010650820684309332,-0.00271344827746033,0.0025193195234481363,0.003169503531897794,-0.002063649793568741,0.0012380339287969696,-0.022645531201152504,-0.0062914310443511695,-0.01629654060601135,0.019059126887335003,-0.012007485204480091,0.01035883219595328,-0.01671558145899009,-0.009340527645201494,0.004835067291863378,-0.0018724369978220781
Ibrutinib,-0.007002993755161721,-0.01397834021923688,-0.006697460222709514,-0.0006748497313499458,-0.004027814149851199,0.014902257862361198,-0.004493034107332303,-0.0028690586926941914,-0.014554416061770716,-0.009846999322036106,-0.0005773075085465883,-0.0070217062764188765,-0.02401940141380957,-0.026132368443071315,-0.01362214480202693,-0.008868602668282344,-0.008961918356757623,0.0009266854268339955,-0.014940513114533026,0.014320664624100853,0.002256432117421563,0.0008333838643761853
Isoproterenol,0.0015429154451077664,-0.01818662985772454,-0.0033658423177718045,0.0016554895770907014,-0.012545031223431749,-0.006078556486580699,-0.0011098749230665356,-0.003824699357262739,-0.015408054028397983,0.00842612466391485,-0.0015388448387501984,-0.011526924189514533,-0.03258767382778116,-0.03614161503990745,0.01538858177236562,-0.017809215062855134,0.0238315865100935,0.0050380649289638885,-0.013347861244303991,0.010107243281966636,-0.0033163116399775915,0.015351583303367704
Panobinostat,-0.006156572270908034,-0.018738324002294273,-0.0015955714234054804,-0.004869551946669517,-0.008873163793751611,-0.006146937747159949,0.000997026243240571,0.004375222939012956,-0.012862540959473518,-0.005417811479978243,-0.0006433141092066542,-0.00726264331062573,-0.013519457161142542,-0.02243159504474088,-0.01596358949276133,-0.015047480556071122,-0.011595311549018023,0.0032167651350849314,-0.014765901868947317,0.009898222379876429,0.0017645072946871892,0.020489507872767
Sotalol,-0.0037467768386569506,-0.009782771397648838,-0.005954056479319964,-0.0013355320460800187,-0.0070234965833993355,0.0005287878715353532,-0.007864139285076968,-0.0025426383586045543,-0.012664477067871327,-0.004100764766781774,0.0018061605067890261,0.0012264110273763928,-0.020815428403789474,-0.020653491514201313,-0.013164804262480984,-0.007883651194251079,-0.011446663224801848,0.004398929598767035,-0.007377950033565241,-0.006889015687283014,0.0012183670940022488,-0.01088349400416232
Sunitinib,-0.013871339495151434,-0.01771872578562204,-0.0030731006007282146,-0.0031576334049188623,-0.010597159217147278,-0.0007304713877239076,0.0007088860846868996,-0.00220954567808228,-0.01437295902717837,-0.01553727065095928,-0.008646442736728604,0.0007339996744398568,-0.022133449721214216,0.001224023407712585,-0.017923701353018198,-0.006178762302359661,-0.01080890436703717,0.006060645443767815,-0.008675359159449213,-0.009061964074558717,-0.0030180267134457227,0.014036766015211056
Vandetanib,-0.011581087968091786,-0.014505395445767936,-0.0033341160095304604,-0.0035944615804900425,-0.009865516904002216,-0.005301891414880684,-0.0027847489931065944,-0.0005196980481277108,-0.01150627791462267,-0.008149407996969532,0.0006770731636655727,0.002373498043833212,-0.010024708227024143,-0.022205774901757472,-0.013445436771105311,-0.008573018207875517,-0.010752127961105258,-0.0016412368073276827,-0.007806550499164145,0.014600957714819101,-0.004056867992531615,-0.003052710229332167
Cobimetinib,0.009275016474759602,-0.013124834437529737,-0.0025700403393839203,7.9694201304179e-06,-0.010001090261114023,-0.01732237775938046,0.0037155894160844655,0.004423195973841691,-0.01477629914089262,-0.01268005575644628,-0.000964252523524995,0.001170849011547481,-0.030188787965513438,-0.021392767304829946,0.014554813209189926,-0.013275181757563818,0.011477110559017829,0.0043924130314728,-0.017080983194117837,-0.0060221029455886765,-0.0038950421180674174,-0.0009706663445662772
Daunorubicin,-0.01672955865040029,0.007409242970332839,-0.004444696902264381,0.0020216175636562565,-0.007181498619344834,-0.009236856621577416,-0.001550262239109064,-0.009917586054210658,0.001808773097294215,-0.023840873340022578,-0.0021173786725257313,0.001497994810482632,0.03533330342603517,0.0459077178274408,-0.0007139355959650811,-0.015423885147977559,-0.01267489715727641,-0.01962765691474275,-0.014289114774851615,-0.008662912264615815,-0.0011157270266508351,-0.0022933938721227086
Ibuprofen,0.010142588591202659,-0.0006333253316806539,-0.0064448666005173854,-0.0009273741160500163,-0.015456973924709159,-0.00433870104059295,-0.00014406979913677672,-0.004554542978627079,-0.009432651270912546,0.011108544450584977,0.0012778842054104135,0.0021248263184337228,-0.01794721871462311,-0.03029060022486941,-0.016789174637088122,-0.00881637217409883,-0.012231439566581681,-0.0019828182054792086,0.014129916259404624,-0.0075370212845460366,-0.0014996973595019251,-0.015004437348496755
Rosiglitazone,0.017548028359201055,0.013682367189952464,-0.006285258937401063,-0.0023151471790706043,-0.010069364339660906,-0.0012149019306356846,-0.0006181172038772513,0.00010867783545355676,-0.016049231327856763,-0.003954665203713788,-0.0003353330543317924,-0.0008556215547638088,-0.018831131755869764,-0.031068938590057178,-0.012812600514264817,0.019477449882099467,-0.01287120785013273,0.004740789997119412,-0.0010656430776230282,-0.008650012165082054,-0.0016537529487040965,-0.0025499499872162564
Vioxx,0.012014663826086215,-0.01078065596414714,-0.006335921843903842,-0.0028403851376490705,-0.010404522017817202,-0.0051526193855048925,-0.0005622201575899885,-0.002050741503350426,-0.0030714372620847647,0.009385043234563378,0.0007068205972180927,-0.0083508157592316,-0.021398592838654633,-0.025200695103984507,0.0076506719103490006,-0.00921743383991491,-0.008782938168822859,-0.03282150296875804,0.02391402707524578,-0.004725144266204254,-0.003093306489947497,-0.004228828589362185
Mexiletine,-0.007674972575850807,-0.01257019506755206,-0.004010966928522328,-0.005150115745346305,-0.008722438037697811,-0.008514542511923162,0.0009412321484249267,-0.00021642798482411483,-0.009454782372911636,-0.012787252936305003,0.0009485886384910853,0.00021428259788535743,-0.019795507469985634,-0.01999578396236299,-0.013897124295667983,-0.006208623691500802,-0.010853330446145832,0.003961016331761048,-0.009158642225099989,-0.006080434829197206,0.0030453632389948995,-0.008870827023178509
Amiodarone,-0.00774959717490219,-0.004097951103111772,0.0057574920037224255,-0.0012059518081877604,-0.011500637190132125,-0.003799206964552371,-0.00647084883558384,-0.002783544090488377,-0.00927647539743337,-0.005694625317667343,-0.003978742878507488,0.0012407482303903295,-0.028222237059821735,-0.015796336621322772,0.026626285249563335,0.0009638421778685818,0.001900779701767769,-0.004679807946952257,-0.013320215184562265,-0.01411743674367437,-2.1713938311124193e-05,-0.009120353761566632
Chlorpromazine,-0.013443462011287759,-0.0012276122220065144,-0.0038535480758993693,-0.0021649453247602193,-0.014383567296039445,0.0013853999196208253,0.0004961781192124818,0.00465436276971648,-0.007875145368902128,-0.008695222562549294,-0.0009895344845839897,0.0007314474029820567,0.029769521882722368,0.02888196907662187,-0.008806818313545895,-0.013035765798802104,-0.006573854510066679,-0.030755488698209828,0.00938494088177402,-0.010381837771689259,0.0032567071589633696,-0.022116299030696722
Gemcitibine,0.004062220195131641,0.022134449636048735,-0.0002454021329261381,-0.0013329960118165028,-0.011892446472249643,-0.012562268724741187,-0.004770880659494519,0.006279276790597227,-0.017060438256558574,-0.005204104217790881,0.0010514373332758114,-0.006330108187717263,-0.028165575508957544,-0.037510300944623556,0.017623556995643906,-0.007838781034966243,0.004195647874934296,-0.013019567403605603,-0.014869107954816448,-0.001879302811233504,-0.003547521963575188,-0.014266301392043967
