Drug,R0_Contractility,E_benefit_Contractility,E_tox_Contractility,kappa_b_Contractility,kappa_t_Contractility,tau_b_Contractility,tau_t_Contractility,n_b_Contractility,n_t_Contractility,m_b_Contractility,m_t_Contractility,R0_O2,E_benefit_O2,E_tox_O2,kappa_b_O2,kappa_t_O2,tau_b_O2,tau_t_O2,n_b_O2,n_t_O2,m_b_O2,m_t_O2
Bortezomib,0.0,0.0,-0.02746903982550741,0.0,0.0,0.0,0.0,-0.007754116285259177,-0.012231426006392175,0.017423463748148793,0.01569111043399935,-0.022027333602695646,0.0,0.0,0.0,-0.012241172556659024,0.0,0.0,0.023052365314761073,-0.031637977004230926,-0.013024037215016835,0.0
Doxorubicin,0.0,-0.007512071694199534,-0.011246811161947385,0.0,-0.006150278205851712,0.0,-0.02372302787841554,0.022884189236937164,0.0,-0.015775710818219817,-0.009157697256971622,0.0,-0.005913122113811096,0.0,0.0,0.0,-0.006479430808365578,0.0,-0.007114034432612968,0.0,0.0,0.0
Epirubicin,0.0,-0.008422840041620092,0.0,-0.008570000208301088,0.0,-0.0026138882620426484,0.0,-0.012131871101253234,0.016563269055404565,0.0,0.0,0.0,-0.0053203785296214515,0.0,-0.021101943662072256,0.0,-0.0023147589860162687,0.0,-0.02289137232430614,0.0,-0.003330874655943,0.0
Ibrutinib,0.0,-0.009842077863596328,0.0,0.0,-0.006781941611867337,0.0,-0.009650811820469236,-0.007805922118705616,0.0,-0.0067062748480522134,-0.01073455237924036,0.0,0.0,0.0,-0.03044816361734102,0.0,-0.003994417922047867,0.0,0.02522082846619844,0.0,-0.009498739789474903,0.0
Isoproterenol,0.0,-0.006605231654762084,0.0,0.0,-0.006794412616662152,0.0,0.0,-0.009077785914178101,0.0,0.012086275372697713,0.019818226537766312,-0.015389159875713604,0.0,0.0,0.024758246974813602,-0.007767196988058303,0.0,0.0,-0.025047855533096363,-0.05640551303547561,0.0,0.0
Panobinostat,0.0,-0.005093320094583473,0.0,0.0,-0.007349408355656579,0.0,0.0,0.027415465111020425,-0.004444916994797368,-0.008132573629500674,-0.009109498834410944,0.0,-0.003395452839984478,0.0,-0.02499035052451023,0.0,0.0,0.0,-0.01859480288330314,0.0,-0.01648744225410947,0.0
Sotalol,0.0,-0.014484279437632317,0.0,0.0,-0.009366301078106027,0.0,-0.013626378429448183,-0.014179880875051926,0.0,-0.005864800956321531,-0.010415346428330943,0.0,-0.00837716545699157,0.0,-0.026213941698999824,0.0,0.0,0.0,0.038214799559859874,-0.005831123199839908,0.0,0.0
Sunitinib,0.0,-0.020294622687578118,0.0,0.0,-0.010368245648561822,0.0,-0.008829057420771886,-0.008010415069397061,0.0,-0.017187686572561922,-0.025274223946433624,0.0,-0.006286495719920507,0.0,-0.014614850779993983,0.0,0.0,0.0,-0.042474813216485004,-0.0055503933428065755,0.0,0.0
Vandetanib,-0.018451206442803746,-0.014795744941058439,0.0,0.0,-0.009831841015475589,0.0,0.0,-0.017289319078135124,-0.014158344186525647,-0.009675492913259916,-0.011120972042331919,0.0,0.012937313402221165,0.0,-0.018083320795208715,0.0,0.0,0.0,0.030049004714493278,0.0,0.0,0.0
Cobimetinib,0.0,-0.008067808577013101,0.0,-0.037247590267123216,-0.00920189087530456,-0.01290368912716791,0.015365376867010852,0.0,0.0,-0.0131456007297553,-0.017533540745927022,0.0,-0.0040592033789271925,0.0,0.02858031982598514,0.0,0.0,0.0,-0.012021765249272781,0.0,0.0,0.0
Daunorubicin,0.0,0.0,-0.057845767384726236,0.0,0.02385684701581731,0.0,0.0116640677894959,-0.008859202025457131,-0.01164313602028898,-0.010111652022023522,-0.009776288002686866,0.0,-0.00532111447759846,0.0,0.017921302108526115,-0.019945006056138193,0.0,0.0,0.0,0.0,0.0,0.0
